stock_code,order_date,actual_quantity,pred_multiple_linear,pred_ridge_regression,pred_random_forest,pred_lightgbm,pred_xgboost,pred_lstm,pred_naive_baseline
21626,2010-11-01,1,3.84,3.84,4.32,3.69,4.35,4.87,1.0
84380,2010-11-01,25,10.6,10.6,4.65,6.59,10.06,12.7,14.0
22694,2010-11-01,92,92.51,92.49,97.68,104.94,101.71,22.51,38.0
84077,2010-11-01,98,38.15,38.15,31.39,25.01,48.28,50.12,48.0
47556B,2010-11-01,12,4.98,4.98,3.81,3.55,4.67,5.94,4.0
21668,2010-11-01,108,64.24,64.23,68.66,78.16,73.15,14.5,14.0
22692,2010-11-01,9,5.53,5.53,4.99,4.41,5.65,6.61,10.0
20735,2010-11-01,4,3.76,3.76,4.36,4.1,4.31,4.42,20.0
21669,2010-11-01,18,12.44,12.44,5.39,5.53,11.9,14.89,14.0
22691,2010-11-01,4,2.61,2.61,2.87,2.78,2.91,3.25,1.0
84032B,2010-11-01,1,13.47,13.47,9.92,6.87,11.84,16.36,4.0
21670,2010-11-01,12,8.94,8.94,4.26,4.18,9.0,10.71,6.0
21671,2010-11-01,12,12.04,12.04,7.95,6.2,10.77,14.44,2.0
84032A,2010-11-01,7,16.54,16.54,14.15,9.32,17.96,20.23,40.0
20734,2010-11-01,8,4.08,4.08,4.04,3.61,4.0,4.7,2.0
21672,2010-11-01,25,18.37,18.37,9.48,8.81,17.12,22.19,12.0
84031B,2010-11-01,2,3.77,3.77,4.04,3.83,4.04,4.5,3.0
22690,2010-11-01,2,8.29,8.29,6.07,3.95,8.63,10.37,84.0
21673,2010-11-01,12,12.55,12.55,6.39,5.47,12.75,14.97,50.0
84031A,2010-11-01,2,4.0,4.0,5.07,4.0,4.42,4.71,2.0
20711,2010-11-01,1,15.93,15.93,13.62,8.55,18.73,19.86,25.0
84078A,2010-11-01,1,3.33,3.33,3.8,3.67,3.79,4.07,1.0
21658,2010-11-01,5,6.11,6.11,6.04,5.06,6.83,7.06,17.0
84086C,2010-11-01,3,2.14,2.14,2.09,2.16,2.19,2.92,2.0
84199,2010-11-01,2,3.16,3.16,3.06,3.42,3.32,3.66,1.0
22698,2010-11-01,5,4.75,4.75,5.15,4.59,5.61,5.96,14.0
21634,2010-11-01,1,9.5,9.5,6.35,5.72,9.35,11.02,3.0
20668,2010-11-01,52,24.06,24.06,14.77,9.7,24.03,30.09,72.0
21637,2010-11-01,1,8.8,8.8,4.56,4.23,9.05,10.2,3.0
21640,2010-11-01,12,8.18,8.18,6.36,4.35,8.69,9.76,2.0
20702,2010-11-01,4,3.28,3.28,3.23,3.36,3.24,3.99,6.0
84352,2010-11-01,3,3.06,3.06,2.49,2.92,3.01,3.71,1.0
20749,2010-11-01,3,4.14,4.14,4.32,4.09,4.51,4.84,12.0
18098c,2010-11-01,5,3.51,3.51,4.29,3.89,4.02,4.18,7.0
21530,2010-11-01,1,2.64,2.64,2.88,2.78,2.92,3.26,1.0
84347,2010-11-01,65,15.35,15.35,7.4,7.23,13.66,19.4,6.0
21645,2010-11-01,1,2.62,2.62,2.46,2.49,2.66,3.32,4.0
22697,2010-11-01,14,8.1,8.1,4.9,4.74,7.95,10.01,18.0
84270,2010-11-01,60,35.52,35.52,25.19,24.79,49.43,47.04,62.0
21650,2010-11-01,2,4.32,4.32,4.43,4.59,4.71,4.76,6.0
20738,2010-11-01,4,6.67,6.67,4.59,3.45,5.94,7.18,2.0
22696,2010-11-01,2,5.09,5.09,4.46,3.76,4.96,6.09,7.0
47367B,2010-11-01,4,20.81,20.81,42.21,25.61,25.63,4.0,18.0
21656,2010-11-01,1,3.81,3.81,4.46,4.03,4.08,4.37,6.0
22695,2010-11-01,4,6.6,6.6,5.53,4.81,7.36,7.62,12.0
21644,2010-11-01,24,5.6,5.6,4.03,3.57,5.79,6.78,4.0
20754,2010-11-01,7,5.26,5.26,4.48,3.59,5.65,6.02,2.0
22728,2010-11-01,4,6.55,6.55,5.02,4.19,6.22,7.84,4.0
21527,2010-11-01,5,5.57,5.57,4.32,4.2,5.66,6.62,3.0
21410,2010-11-01,4,2.93,2.93,2.86,2.94,3.07,3.6,3.0
16161P,2010-11-01,25,18.56,18.56,21.49,13.4,27.35,22.92,25.0
84879,2010-11-01,48,51.21,51.21,51.76,32.44,55.95,72.86,168.0
84877B,2010-11-01,1,5.15,5.15,4.35,4.19,5.18,6.0,1.0
21411,2010-11-01,2,2.96,2.96,2.78,3.02,3.08,3.56,2.0
21421,2010-11-01,12,6.27,6.27,6.07,4.16,6.47,7.48,4.0
22739,2010-11-01,17,11.24,11.24,6.25,6.29,11.72,13.63,38.0
21422,2010-11-01,1,9.18,9.18,4.61,4.18,10.23,11.03,23.0
22738,2010-11-01,1,9.14,9.14,4.64,4.34,9.9,10.95,20.0
21428,2010-11-01,3,2.32,2.32,2.45,2.37,2.4,3.06,2.0
21429,2010-11-01,7,14.94,14.94,10.86,7.55,15.38,18.07,17.0
84836,2010-11-01,12,24.28,24.28,12.66,9.51,26.73,30.78,41.0
35967,2010-11-01,8,5.74,5.74,4.75,4.01,5.33,6.92,3.0
21430,2010-11-01,2,4.63,4.63,4.04,3.71,4.86,5.41,1.0
84832,2010-11-01,21,14.65,14.65,13.92,9.13,15.58,17.59,49.0
16161U,2010-11-01,50,22.86,22.86,21.8,11.75,31.28,29.28,50.0
21447,2010-11-01,12,2.83,2.83,2.95,3.0,3.09,3.37,1.0
21448,2010-11-01,2,3.28,3.28,2.93,3.33,3.17,3.83,6.0
84828,2010-11-01,1,3.38,3.38,3.09,3.63,3.75,4.18,12.0
35964,2010-11-01,93,26.28,26.28,68.12,48.14,68.99,4.85,1.0
21408,2010-11-01,2,2.72,2.72,2.65,2.7,2.77,3.32,1.0
20717,2010-11-01,11,4.35,4.35,4.17,3.84,4.2,4.94,6.0
22740,2010-11-01,1,43.21,43.21,52.87,32.29,66.11,59.89,48.0
21364,2010-11-01,2,2.36,2.36,2.47,2.36,2.46,3.13,2.0
35954,2010-11-01,1,4.72,4.72,4.95,3.97,5.11,5.46,48.0
84946,2010-11-01,158,121.02,121.0,124.9,116.93,116.05,29.63,12.0
22746,2010-11-01,23,8.0,8.0,4.74,4.87,8.12,9.81,13.0
21380,2010-11-01,1,3.97,3.97,4.71,3.94,4.32,4.69,4.0
35957,2010-11-01,55,3.72,3.72,4.49,3.77,3.72,4.12,3.0
22745,2010-11-01,21,10.0,10.0,5.41,6.62,9.47,12.22,10.0
21381,2010-11-01,1,6.22,6.22,5.84,4.5,6.83,6.84,3.0
84925F,2010-11-01,1,6.02,6.02,5.55,5.05,6.84,6.63,1.0
21463,2010-11-01,1,3.37,3.37,3.49,3.49,3.53,4.07,1.0
84924A,2010-11-01,1,2.18,2.18,2.09,2.21,2.31,3.03,1.0
84923,2010-11-01,1,1.74,1.74,1.72,1.77,1.84,2.66,1.0
35958,2010-11-01,12,8.57,8.57,5.12,4.23,8.5,10.19,13.0
21390,2010-11-01,3,8.64,8.64,5.61,5.41,9.73,9.99,16.0
84913B,2010-11-01,1,2.37,2.37,2.52,2.41,2.38,3.06,1.0
21392,2010-11-01,6,8.49,8.49,5.99,4.65,8.14,9.89,1.0
84913A,2010-11-01,3,2.49,2.49,2.52,2.39,2.49,3.19,1.0
35961,2010-11-01,19,9.02,9.02,6.42,4.56,9.75,10.19,31.0
21393,2010-11-01,6,18.1,18.1,8.72,3.85,17.4,21.18,3.0
20766,2010-11-01,1,2.32,2.32,2.95,2.38,2.45,3.04,1.0
22743,2010-11-01,1,5.08,5.08,4.01,4.14,5.45,6.05,5.0
47563A,2010-11-01,2,1.85,1.85,1.81,1.91,1.96,2.77,1.0
21464,2010-11-01,1,2.93,2.93,2.76,2.86,2.84,3.65,1.0
22736,2010-11-01,4,12.12,12.12,4.53,5.25,12.18,14.51,19.0
21494,2010-11-01,121,34.82,34.82,64.47,54.06,56.13,7.17,6.0
37333,2010-11-01,1,2.3,2.3,2.42,2.24,2.35,3.11,2.0
21495,2010-11-01,25,19.93,19.93,24.14,12.81,28.89,24.95,25.0
22732,2010-11-01,21,8.24,8.24,5.14,4.64,8.06,9.81,2.0
84659A,2010-11-01,3,2.9,2.9,2.74,2.76,2.81,3.44,3.0
21498,2010-11-01,50,27.07,27.07,16.11,12.54,31.51,35.13,50.0
21499,2010-11-01,50,19.18,19.18,25.28,14.13,31.01,23.34,25.0
84625D,2010-11-01,48,50.75,50.74,81.16,74.15,71.35,11.4,8.0
21500,2010-11-01,50,24.53,24.53,16.17,13.04,32.99,30.38,25.0
21507,2010-11-01,13,11.29,11.29,4.97,5.51,11.63,13.66,24.0
22730,2010-11-01,16,6.1,6.1,5.63,4.74,6.34,7.42,14.0
84584,2010-11-01,1,3.76,3.76,3.6,3.6,3.57,4.54,6.0
21508,2010-11-01,12,7.49,7.49,5.89,4.32,8.05,8.81,12.0
21509,2010-11-01,24,13.48,13.48,11.02,8.76,13.97,16.42,48.0
21519,2010-11-01,12,10.64,10.64,4.64,6.04,10.55,12.1,12.0
21523,2010-11-01,20,8.48,8.48,4.96,4.46,8.75,10.25,14.0
37370,2010-11-01,1,6.91,6.91,6.34,5.15,7.95,8.39,30.0
22729,2010-11-01,8,6.23,6.23,5.36,4.67,6.51,7.58,13.0
84569B,2010-11-01,1,4.51,4.51,4.29,3.7,4.98,5.5,6.0
84670,2010-11-01,60,15.86,15.86,9.47,8.09,14.42,19.69,14.0
22733,2010-11-01,20,12.42,12.42,6.93,6.72,12.98,14.23,25.0
21491,2010-11-01,4,12.03,12.03,6.73,7.06,13.53,13.57,35.0
35991,2010-11-01,1,5.89,5.89,4.0,4.05,5.76,7.07,4.0
84792,2010-11-01,27,21.91,21.9,34.73,27.89,27.08,4.21,2.0
21469,2010-11-01,1,1.98,1.98,2.09,2.12,2.15,2.85,1.0
84763,2010-11-01,12,4.7,4.7,5.07,4.32,5.09,5.58,12.0
16168M,2010-11-01,4,4.25,4.25,4.41,3.65,4.43,5.17,1.0
35969,2010-11-01,12,4.03,4.03,3.93,3.56,3.93,5.1,3.0
21479,2010-11-01,5,13.85,13.85,10.42,8.83,14.56,16.75,40.0
22735,2010-11-01,10,8.27,8.27,4.18,4.35,9.02,9.58,15.0
21481,2010-11-01,10,12.46,12.46,5.23,5.73,12.12,15.59,15.0
84755,2010-11-01,8,12.91,12.91,7.13,6.26,12.48,15.41,40.0
35968,2010-11-01,5,6.18,6.18,5.24,4.32,6.98,7.44,1.0
16169C,2010-11-01,100,22.5,22.5,12.09,9.29,23.83,28.3,50.0
16169K,2010-11-01,25,19.18,19.18,15.92,12.23,25.33,23.64,75.0
21484,2010-11-01,8,15.23,15.23,12.21,8.49,14.91,18.18,17.0
35970,2010-11-01,9,9.56,9.56,4.59,6.18,9.25,11.11,11.0
20758,2010-11-01,1,3.57,3.57,3.42,3.43,3.43,4.25,4.0
21485,2010-11-01,14,10.55,10.55,5.16,6.62,9.67,12.88,10.0
20685,2010-11-01,8,7.33,7.33,4.86,4.29,7.45,9.02,2.0
84692,2010-11-01,50,8.63,8.63,5.36,5.02,9.21,9.37,63.0
84689,2010-11-01,1,1.82,1.82,1.93,1.9,1.91,2.73,1.0
21488,2010-11-01,4,8.97,8.97,5.23,4.81,8.49,10.68,9.0
22734,2010-11-01,18,22.46,22.46,11.62,8.2,22.77,27.75,84.0
84947,2010-11-01,72,109.31,109.3,119.38,108.17,108.18,26.4,21.0
21679,2010-11-01,1,7.81,7.81,5.82,4.59,7.87,9.11,12.0
84030E,2010-11-01,1,5.65,5.65,4.72,4.52,5.77,6.62,11.0
47593B,2010-11-01,2,1.9,1.9,1.9,2.01,1.96,2.77,1.0
17084P,2010-11-01,50,23.36,23.36,45.76,29.42,36.1,4.48,25.0
72800E,2010-11-01,15,41.11,41.11,80.23,73.33,74.45,8.87,1.0
72800D,2010-11-01,1,4.6,4.6,4.75,4.7,5.25,5.56,36.0
22610,2010-11-01,3,20.28,20.28,13.41,10.24,22.73,25.41,36.0
72800C,2010-11-01,1,6.17,6.17,7.02,5.16,6.93,7.91,36.0
72800B,2010-11-01,37,34.25,34.25,49.68,46.93,50.2,7.83,42.0
20713,2010-11-01,1,7.51,7.51,5.65,4.61,7.37,8.99,11.0
72799F,2010-11-01,26,60.46,60.46,75.18,76.17,75.59,13.41,99.0
17084R,2010-11-01,144,39.06,39.06,33.99,24.73,51.89,52.32,72.0
22614,2010-11-01,14,8.2,8.2,5.05,3.92,8.86,10.21,14.0
22662,2010-11-01,8,5.29,5.29,4.25,4.56,5.52,6.01,11.0
22615,2010-11-01,24,7.46,7.46,3.24,4.89,7.9,9.07,1.0
72799E,2010-11-01,2,6.45,6.45,5.14,4.13,6.53,7.74,2.0
72799C,2010-11-01,24,25.74,25.74,76.74,41.35,50.1,5.32,24.0
22661,2010-11-01,1,5.5,5.5,4.38,4.16,5.42,6.78,2.0
22616,2010-11-01,121,11.98,11.98,7.95,6.88,12.61,15.54,1.0
47594B,2010-11-01,2,3.64,3.64,3.23,3.59,3.53,4.19,3.0
22660,2010-11-01,2,2.26,2.26,2.44,2.31,2.31,3.04,2.0
22603,2010-11-01,4,11.79,11.79,5.76,5.75,14.71,13.54,30.0
20723,2010-11-01,1,11.46,11.46,8.87,5.19,12.92,14.37,32.0
22663,2010-11-01,1,5.76,5.76,4.53,4.04,5.28,6.86,5.0
72801C,2010-11-01,1,11.26,11.26,4.67,5.35,10.85,15.15,1.0
22593,2010-11-01,6,16.08,16.07,7.99,7.82,14.08,20.22,12.0
47591D,2010-11-01,8,14.39,14.39,13.55,8.84,16.01,17.81,29.0
72807C,2010-11-01,4,3.72,3.72,3.35,3.32,3.47,4.4,3.0
22594,2010-11-01,8,16.26,16.26,11.21,8.41,15.42,20.75,24.0
22595,2010-11-01,21,26.04,26.04,13.45,9.66,29.48,34.2,56.0
72807A,2010-11-01,1,3.77,3.77,4.56,3.89,4.11,4.42,1.0
72803B,2010-11-01,1,2.53,2.53,2.47,2.48,2.56,3.18,2.0
72803A,2010-11-01,1,2.57,2.57,2.5,2.41,2.52,3.3,2.0
17084N,2010-11-01,1,4.17,4.17,5.09,4.86,5.52,4.68,25.0
22597,2010-11-01,1,9.97,9.97,7.3,5.9,9.35,11.79,6.0
22599,2010-11-01,6,9.82,9.82,3.94,4.35,10.31,11.77,18.0
22664,2010-11-01,5,4.25,4.25,4.08,3.82,4.1,5.11,6.0
72802C,2010-11-01,1,5.49,5.49,4.17,4.42,5.81,6.29,7.0
72802B,2010-11-01,1,3.37,3.37,3.38,3.33,3.32,4.02,4.0
20724,2010-11-01,2,15.11,15.11,10.34,8.96,14.32,19.01,10.0
72802A,2010-11-01,2,4.6,4.6,4.55,3.61,4.45,5.39,3.0
22601,2010-11-01,7,13.3,13.3,9.42,7.72,12.43,16.11,14.0
72801G,2010-11-01,3,5.86,5.86,4.67,3.51,4.85,6.53,6.0
72801D,2010-11-01,3,8.54,8.54,4.82,3.95,8.74,10.5,4.0
18094C,2010-11-01,12,2.5,2.5,2.57,2.49,2.6,3.19,3.0
72741,2010-11-01,12,18.25,18.25,11.98,8.73,19.93,22.86,36.0
72598,2010-11-01,1,4.59,4.59,4.62,3.73,4.59,5.62,4.0
22617,2010-11-01,7,6.3,6.3,5.67,4.66,6.6,7.31,14.0
22630,2010-11-01,29,7.53,7.53,6.26,4.79,8.0,8.68,26.0
22651,2010-11-01,2,6.65,6.65,5.95,4.31,7.85,7.97,14.0
22631,2010-11-01,13,3.63,3.63,4.75,3.98,4.18,4.18,14.0
22632,2010-11-01,13,30.28,30.27,18.17,13.81,35.45,38.14,52.0
22650,2010-11-01,16,4.02,4.02,4.16,3.49,4.01,5.12,4.0
22633,2010-11-01,13,20.71,20.71,14.67,10.44,22.66,25.9,55.0
17165D,2010-11-01,72,29.22,29.21,36.84,35.14,32.85,6.16,4.0
22649,2010-11-01,1,8.4,8.4,5.42,4.37,7.08,10.29,2.0
20718,2010-11-01,12,11.23,11.23,7.14,5.33,12.51,14.06,32.0
48194,2010-11-01,1,5.95,5.95,6.81,5.0,7.02,7.09,23.0
22634,2010-11-01,3,3.31,3.31,2.8,3.31,3.22,4.04,6.0
22635,2010-11-01,3,4.47,4.47,4.2,3.58,4.38,5.29,4.0
48138,2010-11-01,12,9.09,9.09,5.83,5.8,8.96,10.66,5.0
48188,2010-11-01,3,5.59,5.59,4.72,3.94,5.73,7.22,3.0
22636,2010-11-01,9,4.21,4.21,4.5,3.55,4.36,5.01,3.0
22637,2010-11-01,9,6.09,6.09,4.24,4.22,5.87,7.13,5.0
48187,2010-11-01,6,5.75,5.75,7.01,4.9,6.6,7.08,36.0
22644,2010-11-01,16,7.13,7.13,5.25,4.2,7.17,8.52,5.0
48184,2010-11-01,7,5.84,5.84,4.83,4.16,5.51,7.1,7.0
70006,2010-11-01,1,5.14,5.14,3.98,4.31,5.89,6.02,1.0
22629,2010-11-01,20,7.2,7.2,6.2,4.88,8.01,8.55,36.0
22628,2010-11-01,2,5.24,5.24,3.53,3.7,4.96,6.19,4.0
22652,2010-11-01,31,21.86,21.86,11.43,8.52,21.32,27.78,20.0
47599A,2010-11-01,7,9.87,9.87,5.64,5.49,9.36,11.35,12.0
22618,2010-11-01,5,4.27,4.27,4.01,3.55,4.06,5.28,3.0
22619,2010-11-01,5,6.1,6.1,5.28,5.06,6.66,7.11,10.0
22659,2010-11-01,15,7.09,7.09,5.94,5.41,8.23,8.29,16.0
22620,2010-11-01,10,11.44,11.44,4.66,4.7,11.01,13.92,12.0
47599B,2010-11-01,1,4.03,4.03,3.97,3.57,4.03,4.66,1.0
72232,2010-11-01,24,11.16,11.16,6.32,5.79,10.09,13.81,9.0
22621,2010-11-01,2,3.26,3.26,3.33,3.19,3.32,4.11,2.0
22622,2010-11-01,20,6.02,6.02,6.39,4.3,6.54,7.2,48.0
72807c,2010-11-01,1,1.63,1.63,1.6,1.77,1.74,2.6,1.0
22654,2010-11-01,15,6.01,6.01,3.63,3.97,6.12,7.36,4.0
22623,2010-11-01,12,4.67,4.67,4.18,3.6,4.53,5.37,3.0
18007,2010-11-01,4,5.02,5.02,4.85,4.53,5.82,6.37,20.0
22624,2010-11-01,12,3.23,3.23,2.77,3.31,3.34,3.89,3.0
71477,2010-11-01,15,23.07,23.07,10.16,7.54,21.67,31.95,118.0
22625,2010-11-01,4,3.09,3.09,2.57,2.93,2.98,3.8,3.0
71143,2010-11-01,2,1.97,1.97,2.39,2.1,2.0,2.82,6.0
20719,2010-11-01,5,9.49,9.49,5.53,5.2,10.12,11.68,20.0
22653,2010-11-01,10,7.18,7.18,5.2,4.63,7.95,8.64,10.0
22627,2010-11-01,1,2.79,2.79,2.69,2.66,2.76,3.42,2.0
72051S,2010-11-01,1,2.31,2.31,2.44,2.38,2.45,3.05,1.0
22665,2010-11-01,14,8.16,8.16,6.03,4.18,8.25,9.79,6.0
72814,2010-11-01,9,5.21,5.21,3.94,3.72,4.92,6.04,2.0
72815,2010-11-01,3,6.75,6.75,6.14,4.94,7.64,7.63,20.0
21718,2010-11-01,2,4.38,4.38,4.49,4.45,4.76,5.19,9.0
82599,2010-11-01,1,5.41,5.41,4.56,5.12,6.68,6.07,12.0
82597,2010-11-01,1,3.9,3.9,4.35,3.96,3.97,4.66,21.0
21719,2010-11-01,1,7.26,7.26,5.36,4.39,7.8,8.93,13.0
20728,2010-11-01,1,12.14,12.14,6.59,5.41,12.87,15.23,31.0
82583,2010-11-01,10,5.36,5.36,4.98,3.98,6.18,6.49,17.0
21730,2010-11-01,4,4.07,4.07,4.43,3.5,4.37,4.89,2.0
21731,2010-11-01,46,11.99,11.99,5.47,6.33,10.43,14.71,5.0
47566B,2010-11-01,2,7.54,7.54,4.86,5.05,7.87,8.94,11.0
21733,2010-11-01,10,33.25,33.24,13.82,16.31,35.75,44.77,53.0
82580,2010-11-01,13,7.35,7.35,6.38,5.5,8.31,8.24,21.0
22687,2010-11-01,3,2.52,2.52,2.55,2.46,2.55,3.21,1.0
21735,2010-11-01,2,2.95,2.95,2.9,3.04,3.13,3.5,6.0
82578,2010-11-01,1,3.95,3.95,4.22,3.45,4.17,4.74,3.0
21739,2010-11-01,8,3.73,3.73,4.24,3.8,4.02,4.39,6.0
21743,2010-11-01,28,5.62,5.62,5.44,4.52,5.91,6.25,2.0
21744,2010-11-01,8,3.07,3.07,2.95,3.06,3.32,3.58,4.0
47567B,2010-11-01,1,3.31,3.31,3.37,3.28,3.32,4.01,3.0
21745,2010-11-01,1,3.48,3.48,3.35,3.26,3.36,4.19,4.0
21716,2010-11-01,1,3.86,3.86,4.54,3.6,4.11,4.66,1.0
21715,2010-11-01,1,3.0,3.0,2.65,2.95,3.05,3.85,1.0
82600,2010-11-01,1,8.08,8.08,4.91,5.28,8.83,9.21,14.0
22688,2010-11-01,2,2.63,2.63,2.84,2.68,2.72,3.35,1.0
21689,2010-11-01,4,6.65,6.65,6.6,4.94,7.47,7.59,29.0
21690,2010-11-01,1,2.47,2.47,2.39,2.54,2.47,3.16,9.0
21692,2010-11-01,4,4.09,4.09,4.01,3.58,3.97,4.87,2.0
84029G,2010-11-01,2,9.83,9.83,5.44,5.67,9.69,11.63,16.0
21693,2010-11-01,6,3.76,3.76,4.46,3.98,4.03,4.53,12.0
47566,2010-11-01,7,8.06,8.06,3.27,3.88,7.74,9.84,5.0
20733,2010-11-01,35,39.82,39.82,60.12,55.32,60.23,8.5,20.0
84029E,2010-11-01,19,14.88,14.88,11.51,6.48,15.57,19.36,22.0
21694,2010-11-01,12,5.97,5.97,3.74,4.01,5.39,7.21,6.0
82494L,2010-11-01,10,17.14,17.14,10.44,8.42,16.33,21.3,13.0
84012,2010-11-01,12,5.26,5.26,3.43,3.82,5.18,6.25,7.0
84006,2010-11-01,25,6.9,6.9,4.57,4.34,7.24,8.46,8.0
21696,2010-11-01,6,5.43,5.43,5.16,4.07,6.22,6.44,27.0
21700,2010-11-01,1,8.4,8.4,4.61,4.28,7.74,9.86,6.0
82613D,2010-11-01,1,2.0,2.0,2.12,1.99,2.13,2.84,3.0
22689,2010-11-01,11,4.45,4.45,4.25,4.35,4.72,5.26,57.51
21703,2010-11-01,30,14.5,14.5,5.92,7.05,12.7,17.17,2.0
18098C,2010-11-01,8,3.44,3.44,3.39,3.38,3.45,4.27,1.0
21704,2010-11-01,24,19.57,19.57,10.29,8.27,20.79,24.89,39.0
21705,2010-11-01,12,9.85,9.85,4.64,3.71,9.76,11.4,122.0
21695,2010-11-01,6,5.94,5.94,4.72,4.73,6.16,7.12,2.0
21688,2010-11-01,6,5.58,5.58,4.63,3.99,5.33,6.75,6.0
21746,2010-11-01,2,3.53,3.53,3.67,3.66,3.88,4.4,1.0
20727,2010-11-01,11,11.41,11.41,7.21,6.66,12.85,13.8,31.0
79160,2010-11-01,1,5.49,5.49,5.06,4.5,5.5,6.23,2.0
79144C,2010-11-01,1,3.98,3.98,4.41,3.61,3.97,4.72,2.0
22584,2010-11-01,6,6.2,6.2,5.08,4.44,6.88,7.04,8.0
22585,2010-11-01,85,23.7,23.7,12.62,9.63,19.2,29.63,23.0
22667,2010-11-01,10,8.02,8.02,4.36,3.86,8.12,9.81,8.0
22586,2010-11-01,12,4.89,4.89,3.7,3.55,4.69,5.62,2.0
22587,2010-11-01,12,4.73,4.73,4.88,4.1,5.7,5.73,11.0
22666,2010-11-01,26,10.18,10.18,4.84,5.63,9.54,12.32,11.0
22588,2010-11-01,12,8.75,8.75,4.88,4.66,9.23,10.6,77.0
18097C,2010-11-01,2,5.22,5.22,4.9,3.86,5.21,6.21,1.0
75049L,2010-11-01,12,11.96,11.96,6.98,5.91,10.32,14.4,6.0
47591B,2010-11-01,2,2.94,2.94,2.75,2.92,2.97,3.53,8.0
72819,2010-11-01,7,2.39,2.39,2.41,2.48,2.47,3.11,6.0
20725,2010-11-01,30,15.4,15.4,8.44,7.81,14.19,19.71,10.0
22589,2010-11-01,1,5.75,5.75,4.42,4.2,5.34,7.07,7.0
72817,2010-11-01,5,4.9,4.9,3.65,3.78,4.82,5.77,4.0
