stock_code,order_date,daily_quantity,is_promo,month,day_of_week,is_weekend,lag_1,lag_3,lag_7,rolling_mean_7
10002,2010-12-05,0.6931471805599453,0.0,12,6,1,0.0,0.6931471805599453,1.791759469228055,1.9515056488218734
10002,2010-12-06,3.258096538021482,0.0,12,0,0,0.6931471805599453,2.1972245773362196,2.302585092994046,1.7945610361550006
10002,2010-12-07,2.1972245773362196,0.0,12,1,0,3.258096538021482,0.0,2.5649493574615367,1.93106267115892
10002,2010-12-08,2.6390573296152584,0.0,12,2,0,2.1972245773362196,0.6931471805599453,4.110873864173311,1.8785305597124462
10002,2010-12-09,3.8066624897703196,0.0,12,3,0,2.6390573296152584,3.258096538021482,0.6931471805599453,1.6682710547755815
10080,2010-11-21,0.6931471805599453,0.0,11,6,1,0.0,0.0,0.0,0.0
10120,2010-11-03,1.791759469228055,0.0,11,2,0,0.0,1.9459101490553132,0.0,0.277987164150759
10120,2010-11-04,0.6931471805599453,0.0,11,3,0,1.791759469228055,0.0,0.0,0.5339528026119097
10120,2010-11-07,2.5649493574615367,0.0,11,6,1,0.0,0.6931471805599453,1.9459101490553132,0.6329738284061877
10120,2010-11-17,1.0986122886681098,0.0,11,2,0,0.0,0.0,0.0,0.0
10120,2010-11-22,1.791759469228055,0.0,11,0,0,0.0,0.0,0.0,0.15694461266687282
10120,2010-11-23,1.0986122886681098,0.0,11,1,0,1.791759469228055,0.0,0.0,0.4129102511280235
10120,2010-11-24,1.6094379124341003,0.0,11,2,0,1.0986122886681098,0.0,1.0986122886681098,0.5698548637948964
10120,2010-11-25,3.4965075614664802,0.0,11,3,0,1.6094379124341003,1.791759469228055,0.0,0.6428299529043235
10120,2010-11-26,1.0986122886681098,0.0,11,4,0,3.4965075614664802,1.0986122886681098,0.0,1.1423310331138208
10120,2010-11-30,2.3978952727983707,0.0,11,1,0,0.0,0.0,1.0986122886681098,1.043310007319543
10120,2010-12-03,1.3862943611198906,0.0,12,4,0,0.0,2.3978952727983707,1.0986122886681098,0.49950108020949724
10120,2010-12-08,2.5649493574615367,0.0,12,2,0,0.0,0.0,0.0,0.19804205158855578
10123C,2010-11-01,1.0986122886681098,0.0,11,0,0,0.0,0.0,0.6931471805599453,0.09902102579427789
10123C,2010-11-03,2.70805020110221,0.0,11,2,0,0.0,0.0,0.0,0.15694461266687282
10123C,2010-11-17,0.6931471805599453,0.0,11,2,0,0.0,0.0,0.0,0.0
10123C,2010-11-21,1.791759469228055,0.0,11,6,1,0.0,0.0,0.0,0.09902102579427789
10123C,2010-12-03,0.6931471805599453,0.0,12,4,0,0.0,0.0,0.0,0.0
10123G,2010-11-03,2.0794415416798357,0.0,11,2,0,0.0,0.0,0.0,0.0
10123G,2010-11-05,0.6931471805599453,0.0,11,4,0,0.0,0.0,0.0,0.29706307738283366
10123G,2010-11-07,0.6931471805599453,0.0,11,6,1,0.0,0.0,0.0,0.39608410317711157
10123G,2010-11-11,0.6931471805599453,0.0,11,3,0,0.0,0.0,0.0,0.19804205158855578
10123G,2010-11-21,0.6931471805599453,0.0,11,6,1,0.0,0.0,0.0,0.0
10123G,2010-11-26,0.6931471805599453,0.0,11,4,0,0.0,0.0,0.0,0.09902102579427789
10123G,2010-11-29,2.302585092994046,0.0,11,0,0,0.0,0.6931471805599453,0.0,0.09902102579427789
10124A,2010-11-15,1.0986122886681098,0.0,11,0,0,0.0,0.0,0.0,0.0
10124A,2010-11-21,0.6931471805599453,0.0,11,6,1,0.0,0.0,0.0,0.15694461266687282
10124A,2010-12-06,1.6094379124341003,0.0,12,0,0,0.0,0.0,0.0,0.0
10124G,2010-12-02,1.7875840978175743,0.0,12,3,0,0.0,0.0,0.0,0.0
10125,2010-11-03,3.7376696182833684,0.0,11,2,0,0.0,2.302585092994046,0.0,0.7638725043882099
10125,2010-11-04,0.6931471805599453,0.0,11,3,0,3.7376696182833684,0.0,0.0,1.2978253070001196
10125,2010-11-09,3.044522437723423,0.0,11,1,0,0.0,0.0,0.0,0.6329738284061877
10125,2010-11-11,0.6931471805599453,0.0,11,3,0,0.0,0.0,0.6931471805599453,0.5339528026119098
10125,2010-11-15,1.3862943611198906,0.0,11,0,0,0.0,0.0,0.0,0.5339528026119098
10125,2010-11-17,3.044522437723423,0.0,11,2,0,0.0,0.0,0.0,0.29706307738283366
10125,2010-11-18,3.044522437723423,0.0,11,3,0,3.044522437723423,1.3862943611198906,0.6931471805599453,0.7319948542004655
10125,2010-11-19,0.6931471805599453,0.0,11,4,0,3.044522437723423,0.0,0.0,1.0679056052238194
10125,2010-11-22,3.044522437723423,0.0,11,0,0,0.0,0.6931471805599453,1.3862943611198906,1.1669266310180972
10125,2010-11-24,1.0986122886681098,0.0,11,2,0,0.0,0.0,3.044522437723423,1.4038163562471735
10125,2010-12-01,1.0986122886681098,0.0,12,2,0,0.0,0.0,1.0986122886681098,0.15694461266687282
10125,2010-12-06,1.3862943611198906,0.0,12,0,0,0.0,0.0,0.0,0.15694461266687282
10125,2010-12-08,3.713572066704308,0.0,12,2,0,0.0,0.0,1.0986122886681098,0.35498666425542863
10133,2010-11-01,0.6931471805599453,0.0,11,0,0,2.3978952727983707,0.0,0.0,0.7841339608795267
10133,2010-11-02,3.044522437723423,0.0,11,1,0,0.6931471805599453,0.0,3.091042453358316,0.8831549866738045
10133,2010-11-03,1.9459101490553132,0.0,11,2,0,3.044522437723423,2.3978952727983707,0.0,0.8765092701545341
10133,2010-11-16,2.3978952727983707,0.0,11,1,0,0.0,0.0,0.0,0.0
10133,2010-11-17,2.3978952727983707,0.0,11,2,0,2.3978952727983707,0.0,0.0,0.34255646754262437
10133,2010-11-18,2.3978952727983707,0.0,11,3,0,2.3978952727983707,0.0,0.0,0.6851129350852487
10133,2010-11-21,1.9459101490553132,0.0,11,6,1,0.0,2.3978952727983707,0.0,1.0276694026278732
10133,2010-11-23,1.3862943611198906,0.0,11,1,0,0.0,0.0,2.3978952727983707,1.3056565667786322
10133,2010-11-25,0.6931471805599453,0.0,11,3,0,0.0,0.0,2.3978952727983707,0.8185856832819393
10133,2010-11-26,0.6931471805599453,0.0,11,4,0,0.6931471805599453,1.3862943611198906,0.0,0.5750502415335926
10133,2010-11-29,1.791759469228055,0.0,11,0,0,0.0,0.6931471805599453,0.0,0.3960841031771115
10133,2010-12-01,1.791759469228055,0.0,12,2,0,0.0,0.0,0.0,0.4540076900497065
10133,2010-12-03,0.6931471805599453,0.0,12,4,0,0.0,0.0,0.6931471805599453,0.6109523027165793
10133,2010-12-05,2.70805020110221,0.0,12,6,1,0.0,0.0,0.0,0.6109523027165793
10133,2010-12-06,1.0986122886681098,0.0,12,0,0,2.70805020110221,0.6931471805599453,1.791759469228055,0.9978166171597521
10133,2010-12-09,2.5649493574615367,0.0,12,3,0,0.0,1.0986122886681098,0.0,0.6428299529043235
10134,2010-11-07,3.258096538021482,0.0,11,6,1,0.0,0.0,0.0,0.0
10134,2010-11-08,1.0986122886681098,0.0,11,0,0,3.258096538021482,0.0,0.0,0.46544236257449745
10134,2010-11-12,0.6931471805599453,0.0,11,4,0,0.0,0.0,0.0,0.6223869752413702
10135,2010-11-02,3.044522437723423,0.0,11,1,0,0.0,0.0,0.0,0.7841339608795267
10135,2010-11-03,3.4339872044851463,0.0,11,2,0,3.044522437723423,2.3978952727983707,0.6931471805599453,1.2190657376971585
10135,2010-11-04,2.5649493574615367,0.0,11,3,0,3.4339872044851463,0.0,0.0,1.6106143125436159
10135,2010-11-05,2.3978952727983707,0.0,11,4,0,2.5649493574615367,3.044522437723423,2.3978952727983707,1.9770356493238352
10135,2010-11-07,4.61512051684126,1.0,11,6,1,0.0,2.5649493574615367,2.3978952727983707,1.9770356493238352
10135,2010-11-09,2.6390573296152584,0.0,11,1,0,0.0,0.0,3.044522437723423,2.293782112758534
10135,2010-11-11,3.044522437723423,0.0,11,3,0,0.0,0.0,2.5649493574615367,1.7452889252452035
10135,2010-11-12,1.791759469228055,0.0,11,4,0,3.044522437723423,2.6390573296152584,2.3978952727983707,1.813799365282616
10135,2010-11-14,3.044522437723423,0.0,11,6,1,0.0,3.044522437723423,4.61512051684126,1.7272085362011425
10135,2010-11-15,1.9459101490553132,0.0,11,0,0,3.044522437723423,1.791759469228055,0.0,1.5028373820414511
10135,2010-11-16,2.4849066497880004,0.0,11,1,0,1.9459101490553132,0.0,2.6390573296152584,1.7808245461922103
10135,2010-11-17,2.5649493574615367,0.0,11,2,0,2.4849066497880004,3.044522437723423,0.0,1.758803020502602
10135,2010-11-21,1.0986122886681098,0.0,11,6,1,0.0,0.0,3.044522437723423,1.4343269420040392
10135,2010-11-22,1.6094379124341003,0.0,11,0,0,1.0986122886681098,0.0,1.9459101490553132,1.15633977785328
10135,2010-11-23,2.772588722239781,0.0,11,1,0,1.6094379124341003,0.0,2.4849066497880004,1.108272315478821
10135,2010-11-24,2.6390573296152584,0.0,11,2,0,2.772588722239781,1.0986122886681098,2.5649493574615367,1.1493697544005042
10135,2010-11-25,1.0986122886681098,0.0,11,3,0,2.6390573296152584,1.6094379124341003,0.0,1.1599566075653216
10135,2010-11-26,3.044522437723423,0.0,11,4,0,1.0986122886681098,2.772588722239781,0.0,1.3169012202321944
10135,2010-11-29,2.3978952727983707,0.0,11,0,0,0.0,3.044522437723423,1.6094379124341003,1.594888384382953
10135,2010-12-01,0.6931471805599453,0.0,12,2,0,0.0,0.0,2.6390573296152584,1.3114410469721658
10135,2010-12-02,2.3978952727983707,0.0,12,3,0,0.6931471805599453,2.3978952727983707,1.0986122886681098,1.033453882821407
10135,2010-12-03,0.6931471805599453,0.0,12,4,0,2.3978952727983707,0.0,3.044522437723423,1.2190657376971585
10135,2010-12-05,2.4849066497880004,0.0,12,6,1,0.0,2.3978952727983707,0.0,0.8831549866738045
10135,2010-12-07,2.1972245773362196,0.0,12,1,0,0.0,0.0,0.0,0.8955851833866088
10135,2010-12-08,1.3862943611198906,0.0,12,2,0,2.1972245773362196,2.4849066497880004,0.6931471805599453,1.2094744087203544
10135,2010-12-09,2.4849066497880004,0.0,12,3,0,1.3862943611198906,0.0,2.3978952727983707,1.3084954345146325
11001,2010-11-01,0.6931471805599453,0.0,11,0,0,2.833213344056216,0.0,2.8903717578961645,1.317156094774123
11001,2010-11-03,2.833213344056216,0.0,11,2,0,0.0,2.833213344056216,0.0,0.5037657892308802
11001,2010-11-04,2.995732273553991,0.0,11,3,0,2.833213344056216,0.6931471805599453,0.0,0.9085105526674825
11001,2010-11-05,3.4965075614664802,1.0,11,4,0,2.995732273553991,0.0,0.0,1.3364723060323382
11001,2010-11-07,4.174387269895637,0.0,11,6,1,0.0,2.995732273553991,2.833213344056216,1.8359733862418355
11001,2010-11-09,2.833213344056216,0.0,11,1,0,0.0,0.0,0.0,1.928548635567475
11001,2010-11-11,2.833213344056216,0.0,11,3,0,0.0,0.0,2.995732273553991,1.928548635567475
11001,2010-11-14,2.833213344056216,0.0,11,6,1,0.0,2.833213344056216,4.174387269895637,1.4058305654297243
11001,2010-11-15,3.4965075614664802,0.0,11,0,0,2.833213344056216,0.0,0.0,1.2142342903098071
11001,2010-11-16,3.4965075614664802,0.0,11,1,0,3.4965075614664802,0.0,2.833213344056216,1.7137353705193041
11001,2010-11-22,1.0986122886681098,0.0,11,0,0,0.0,0.0,3.4965075614664802,0.9990021604189944
11001,2010-11-24,3.9512437185814275,0.0,11,2,0,0.0,0.0,0.0,0.15694461266687282
11001,2010-11-25,2.833213344056216,0.0,11,3,0,3.9512437185814275,1.0986122886681098,0.0,0.7214080010356482
11001,2010-11-26,1.0986122886681098,0.0,11,4,0,2.833213344056216,0.0,0.0,1.1261527644722504
11001,2010-11-29,1.6094379124341003,0.0,11,0,0,0.0,1.0986122886681098,1.0986122886681098,1.2830973771391234
11001,2010-11-30,2.833213344056216,0.0,11,1,0,1.6094379124341003,0.0,0.0,1.3560724662485504
11001,2010-12-01,1.3862943611198906,0.0,12,2,0,2.833213344056216,0.0,3.9512437185814275,1.7608172296851528
11001,2010-12-05,2.833213344056216,0.0,12,6,1,0.0,0.0,0.0,0.8327065168014582
11001,2010-12-06,0.6931471805599453,0.0,12,0,0,2.833213344056216,0.0,1.6094379124341003,1.2374512802380606
11001,2010-12-08,3.4965075614664802,0.0,12,2,0,0.0,2.833213344056216,1.3862943611198906,0.7018078408194361
11001,2010-12-09,0.6931471805599453,0.0,12,3,0,3.4965075614664802,0.6931471805599453,0.0,1.0032668694403775
15034,2010-11-04,4.584967478670572,0.0,11,3,0,0.0,0.0,0.0,0.0
15034,2010-11-05,3.2188758248682006,0.0,11,4,0,4.584967478670572,0.0,0.0,0.654995354095796
15034,2010-11-15,3.2188758248682006,0.0,11,0,0,0.0,0.0,0.0,0.0
15034,2010-11-16,0.6931471805599453,0.0,11,1,0,3.2188758248682006,0.0,0.0,0.45983940355260006
15034,2010-11-18,4.574710978503383,0.0,11,3,0,0.0,3.2188758248682006,0.0,0.558860429346878
15034,2010-11-19,3.2188758248682006,0.0,11,4,0,4.574710978503383,0.6931471805599453,0.0,1.2123905691330756
15034,2010-11-21,3.6109179126442243,0.0,11,6,1,0.0,4.574710978503383,0.0,1.6722299726856757
15034,2010-11-22,0.6931471805599453,0.0,11,0,0,3.6109179126442243,3.2188758248682006,3.2188758248682006,2.188075388777708
15034,2010-11-25,4.574710978503383,0.0,11,3,0,0.0,0.6931471805599453,4.574710978503383,1.7282359852251077
15034,2010-11-26,3.8918202981106265,0.0,11,4,0,4.574710978503383,0.0,3.2188758248682006,1.728235985225108
15034,2010-12-05,1.0986122886681098,0.0,12,6,1,0.0,0.0,0.0,0.0
15034,2010-12-07,0.6931471805599453,0.0,12,1,0,0.0,0.0,0.0,0.15694461266687296
15034,2010-12-08,3.258096538021482,0.0,12,2,0,0.6931471805599453,1.0986122886681098,0.0,0.25596563846115084
15034,2010-12-09,0.6931471805599453,0.0,12,3,0,3.258096538021482,0.0,0.0,0.7214080010356483
15036,2010-11-01,2.1972245773362196,0.0,11,0,0,0.0,2.9444389791664403,0.0,2.950472162600459
15036,2010-11-02,1.6094379124341003,0.0,11,1,0,2.1972245773362196,0.0,6.499787040655854,3.2643613879342044
15036,2010-11-03,3.1780538303479458,0.0,11,2,0,1.6094379124341003,0.0,6.766427861890601,2.5657400839025253
15036,2010-11-04,4.990432586778736,0.0,11,3,0,3.1780538303479458,2.1972245773362196,4.442651256490317,2.0531152222535747
15036,2010-11-05,3.2188758248682006,0.0,11,4,0,4.990432586778736,1.6094379124341003,2.9444389791664403,2.131369698009063
15036,2010-11-08,3.7612001156935624,0.0,11,0,0,0.0,3.2188758248682006,2.1972245773362196,2.170574961680743
15036,2010-11-10,2.9444389791664403,0.0,11,2,0,0.0,0.0,3.1780538303479458,2.1640803368126345
15036,2010-11-11,4.02535169073515,0.0,11,3,0,2.9444389791664403,3.7612001156935624,4.990432586778736,2.1307067866438483
15036,2010-11-12,2.772588722239781,0.0,11,4,0,4.02535169073515,0.0,3.2188758248682006,1.99283808720905
15036,2010-11-15,3.828641396489095,0.0,11,0,0,0.0,2.772588722239781,3.7612001156935624,1.9290827868335616
15036,2010-11-16,5.484796933490655,1.0,11,1,0,3.828641396489095,0.0,0.0,1.9387172555186378
15036,2010-11-17,2.6390573296152584,0.0,11,2,0,5.484796933490655,0.0,2.9444389791664403,2.7222596745887313
15036,2010-11-18,4.060443010546419,0.0,11,3,0,2.6390573296152584,3.828641396489095,4.02535169073515,2.678633724652848
15036,2010-11-22,3.1354942159291497,0.0,11,0,0,0.0,0.0,3.828641396489095,2.2875626671630607
15036,2010-11-23,3.332204510175204,0.0,11,1,0,3.1354942159291497,0.0,5.484796933490655,2.188541641368783
15036,2010-11-24,6.456769655572163,1.0,11,2,0,3.332204510175204,0.0,2.6390573296152584,1.8810284380380042
15036,2010-11-25,5.272999558563747,0.0,11,3,0,6.456769655572163,3.1354942159291497,4.060443010546419,2.4264159131747047
15036,2010-11-26,3.6109179126442243,0.0,11,4,0,5.272999558563747,3.332204510175204,0.0,2.5996382771771804
15036,2010-11-28,2.5649493574615367,0.0,11,6,1,0.0,5.272999558563747,0.0,3.1154836932692125
15036,2010-11-29,3.4657359027997265,0.0,11,0,0,2.5649493574615367,3.6109179126442243,3.1354942159291497,3.481905030049432
15036,2010-11-30,3.2188758248682006,0.0,11,1,0,3.4657359027997265,0.0,3.332204510175204,3.529082413888086
15036,2010-12-02,3.8918202981106265,0.0,12,3,0,0.0,3.4657359027997265,5.272999558563747,2.590496936619633
15036,2010-12-03,2.772588722239781,0.0,12,4,0,3.8918202981106265,3.2188758248682006,3.6109179126442243,2.393185613697759
15036,2010-12-05,2.5649493574615367,0.0,12,6,1,0.0,3.8918202981106265,2.5649493574615367,2.2734243007828385
15036,2010-12-06,1.6094379124341003,0.0,12,0,0,2.5649493574615367,2.772588722239781,3.4657359027997265,2.2734243007828385
15036,2010-12-08,2.6390573296152584,0.0,12,2,0,0.0,2.5649493574615367,0.0,1.5483994700351489
15036,2010-12-09,0.6931471805599453,0.0,12,3,0,2.6390573296152584,1.6094379124341003,3.8918202981106265,1.925407659980186
15039,2010-11-04,3.4657359027997265,0.0,11,3,0,0.0,0.0,0.0,0.0
15039,2010-11-07,1.3862943611198906,0.0,11,6,1,0.0,3.4657359027997265,0.0,0.49510512897138975
15039,2010-11-08,0.6931471805599453,0.0,11,0,0,1.3862943611198906,0.0,0.0,0.6931471805599455
15039,2010-11-10,1.9459101490553132,0.0,11,2,0,0.0,1.3862943611198906,0.0,0.7921682063542235
15039,2010-11-15,1.9459101490553132,0.0,11,0,0,0.0,0.0,0.6931471805599453,0.3770081899450372
15039,2010-11-16,2.0794415416798357,0.0,11,1,0,1.9459101490553132,0.0,0.0,0.5559743283015184
15039,2010-11-18,1.0986122886681098,0.0,11,3,0,0.0,1.9459101490553132,0.0,0.575050241533593
15039,2010-11-19,2.3978952727983707,0.0,11,4,0,1.0986122886681098,2.0794415416798357,0.0,0.7319948542004658
15039,2010-11-22,0.6931471805599453,0.0,11,0,0,0.0,2.3978952727983707,1.9459101490553132,1.0745513217430902
15039,2010-11-23,1.6094379124341003,0.0,11,1,0,0.6931471805599453,0.0,2.0794415416798357,0.895585183386609
15039,2010-11-25,2.70805020110221,0.0,11,3,0,0.0,0.6931471805599453,1.0986122886681098,0.8284418077800755
15039,2010-11-26,0.6931471805599453,0.0,11,4,0,2.70805020110221,1.6094379124341003,2.3978952727983707,1.0583615095563754
15039,2010-12-05,2.772588722239781,0.0,12,6,1,0.0,0.0,0.0,0.0
15039,2010-12-07,0.6931471805599453,0.0,12,1,0,0.0,0.0,0.0,0.39608410317711185
15044A,2010-11-02,0.6931471805599453,0.0,11,1,0,0.0,0.0,4.61512051684126,0.937290095128082
15044A,2010-11-14,1.6094379124341003,0.0,11,6,1,0.0,0.0,0.0,0.0
15044A,2010-11-23,1.9459101490553132,0.0,11,1,0,0.0,0.0,0.0,0.0
15044A,2010-11-29,1.9459101490553132,0.0,11,0,0,0.0,0.0,0.0,0.27798716415075914
15044B,2010-11-02,0.6931471805599453,0.0,11,1,0,0.0,0.0,0.6931471805599453,0.47602921573931484
15044B,2010-11-14,1.3862943611198906,0.0,11,6,1,0.0,0.0,0.0,0.0
15044B,2010-11-16,1.9459101490553132,0.0,11,1,0,0.0,0.0,0.0,0.19804205158855578
15044B,2010-12-01,0.6931471805599453,0.0,12,2,0,0.0,0.0,0.0,0.0
15044B,2010-12-06,1.0986122886681098,0.0,12,0,0,0.0,0.0,0.0,0.09902102579427789
15044C,2010-11-14,1.3862943611198906,0.0,11,6,1,0.0,0.0,0.0,0.0
15044C,2010-11-16,1.9459101490553132,0.0,11,1,0,0.0,0.0,0.0,0.19804205158855592
15044C,2010-11-19,1.9459101490553132,0.0,11,4,0,0.0,1.9459101490553132,0.0,0.47602921573931495
15044C,2010-11-22,0.6931471805599453,0.0,11,0,0,0.0,1.9459101490553132,0.0,0.5559743283015182
15044C,2010-11-24,0.6931471805599453,0.0,11,2,0,0.0,0.0,0.0,0.37700818994503704
15044C,2010-12-06,1.3862943611198906,0.0,12,0,0,0.0,0.0,0.0,0.0
15044D,2010-11-04,1.0986122886681098,0.0,11,3,0,0.0,0.0,0.0,0.2779871641507591
15044D,2010-11-10,1.0986122886681098,0.0,11,2,0,0.0,0.0,0.0,0.1569446126668729
15044D,2010-11-14,1.3862943611198906,0.0,11,6,1,0.0,0.0,0.0,0.1569446126668729
15044D,2010-12-06,0.6931471805599453,0.0,12,0,0,0.0,0.0,0.0,0.0
15056BL,2010-11-02,3.5553480614894135,0.0,11,1,0,0.0,0.0,0.0,0.6069278917213368
15056BL,2010-11-03,2.0794415416798357,0.0,11,2,0,3.5553480614894135,1.9459101490553132,0.0,1.114834757648396
15056BL,2010-11-04,4.30406509320417,1.0,11,3,0,2.0794415416798357,0.0,2.302585092994046,1.4118978350312295
15056BL,2010-11-05,3.044522437723423,0.0,11,4,0,4.30406509320417,3.5553480614894135,0.0,1.6978235493469616
15056BL,2010-11-07,0.6931471805599453,0.0,11,6,1,0.0,4.30406509320417,1.9459101490553132,2.1327553261645935
15056BL,2010-11-08,0.6931471805599453,0.0,11,0,0,0.6931471805599453,3.044522437723423,0.0,1.9537891878081124
15056BL,2010-11-09,3.7612001156935624,1.0,11,1,0,0.6931471805599453,0.0,3.5553480614894135,2.0528102136023905
15056BL,2010-11-10,2.8903717578961645,0.0,11,2,0,3.7612001156935624,0.6931471805599453,2.0794415416798357,2.082217649917269
15056BL,2010-11-11,2.6390573296152584,0.0,11,3,0,2.8903717578961645,0.6931471805599453,4.30406509320417,2.1980648236624587
15056BL,2010-11-12,2.8903717578961645,0.0,11,4,0,2.6390573296152584,3.7612001156935624,3.044522437723423,1.9602065717211854
15056BL,2010-11-14,1.9459101490553132,0.0,11,6,1,0.0,2.6390573296152584,0.6931471805599453,1.9381850460315773
15056BL,2010-11-15,1.0986122886681098,0.0,11,0,0,1.9459101490553132,2.8903717578961645,0.6931471805599453,2.1171511843880584
15056BL,2010-11-16,2.772588722239781,0.0,11,1,0,1.0986122886681098,0.0,3.7612001156935624,2.175074771260653
15056BL,2010-11-17,2.6390573296152584,0.0,11,2,0,2.772588722239781,1.9459101490553132,2.8903717578961645,2.0338445721958274
15056BL,2010-11-18,0.6931471805599453,0.0,11,3,0,2.6390573296152584,1.0986122886681098,2.6390573296152584,1.9979425110128406
15056BL,2010-11-19,2.995732273553991,0.0,11,4,0,0.6931471805599453,2.772588722239781,2.8903717578961645,1.7199553468620814
15056BL,2010-11-21,2.3978952727983707,0.0,11,6,1,0.0,0.6931471805599453,1.9459101490553132,1.7350068490989141
15056BL,2010-11-22,3.4339872044851463,0.0,11,0,0,2.3978952727983707,2.995732273553991,1.0986122886681098,1.7995761524907794
15056BL,2010-11-23,2.70805020110221,0.0,11,1,0,3.4339872044851463,0.0,2.772588722239781,2.133201140464642
15056BL,2010-11-24,3.4657359027997265,0.0,11,2,0,2.70805020110221,2.3978952727983707,2.6390573296152584,2.123981351730703
15056BL,2010-11-25,1.9459101490553132,0.0,11,3,0,3.4657359027997265,3.4339872044851463,0.6931471805599453,2.2420782907570556
15056BL,2010-11-26,1.6094379124341003,0.0,11,4,0,1.9459101490553132,2.70805020110221,2.995732273553991,2.4210444291135365
15056BL,2010-11-28,1.0986122886681098,0.0,11,6,1,0.0,1.9459101490553132,2.3978952727983707,2.2230023775249808
15056BL,2010-11-29,2.833213344056216,0.0,11,0,0,1.0986122886681098,1.6094379124341003,3.4339872044851463,2.0373905226492295
15056BL,2010-11-30,4.31748811353631,1.0,11,1,0,2.833213344056216,0.0,2.70805020110221,1.9515656854450965
15056BL,2010-12-01,3.044522437723423,1.0,12,2,0,4.31748811353631,1.0986122886681098,3.4657359027997265,2.1814853872213966
15056BL,2010-12-02,3.4339872044851463,1.0,12,3,0,3.044522437723423,2.833213344056216,1.9459101490553132,2.1213120350676387
15056BL,2010-12-03,2.3978952727983707,0.0,12,4,0,3.4339872044851463,4.31748811353631,1.6094379124341003,2.3338944715576146
15056BL,2010-12-05,2.772588722239781,0.0,12,6,1,0.0,3.4339872044851463,1.0986122886681098,2.4465312373239394
15056BL,2010-12-06,1.3862943611198906,0.0,12,0,0,2.772588722239781,2.3978952727983707,2.833213344056216,2.6856707278341783
15056BL,2010-12-07,1.6094379124341003,0.0,12,1,0,1.3862943611198906,0.0,4.31748811353631,2.478968015986132
15056BL,2010-12-08,1.0986122886681098,0.0,12,2,0,1.6094379124341003,2.772588722239781,3.044522437723423,2.092103701542959
15056BL,2010-12-09,2.5649493574615367,0.0,12,3,0,1.0986122886681098,1.3862943611198906,3.4339872044851463,1.8141165373921997
15056N,2010-11-01,0.6931471805599453,0.0,11,0,0,2.4849066497880004,0.0,0.0,0.6839273918260067
15056N,2010-11-02,2.772588722239781,0.0,11,1,0,0.6931471805599453,0.0,0.0,0.7829484176202844
15056N,2010-11-03,1.9459101490553132,0.0,11,2,0,2.772588722239781,2.4849066497880004,0.0,1.1790325207973962
15056N,2010-11-04,4.875197323201151,1.0,11,3,0,1.9459101490553132,0.6931471805599453,2.302585092994046,1.4570196849481551
