stock_code,coordinates
22837,"(2, 15)"
22645,"(3, 14)"
21011,"(4, 13)"
21586,"(5, 12)"
21175,"(6, 11)"
22467,"(7, 10)"
84406B,"(8, 9)"
22328,"(9, 8)"
22419,"(10, 7)"
21258,"(11, 6)"
21704,"(12, 5)"
21210,"(13, 4)"
22383,"(14, 3)"
21976,"(15, 2)"
21980,"(16, 1)"
22554,"(17, 0)"
21086,"(0, 18)"
22077,"(1, 17)"
22174,"(2, 16)"
22704,"(3, 15)"
22755,"(4, 14)"
22754,"(5, 13)"
37370,"(6, 12)"
84050,"(7, 11)"
21929,"(8, 10)"
21870,"(9, 9)"
85175,"(10, 8)"
85118,"(11, 7)"
84692,"(12, 6)"
22951,"(13, 5)"
22776,"(14, 4)"
85032D,"(15, 3)"
21429,"(16, 2)"
22417,"(17, 1)"
22560,"(18, 0)"
22594,"(0, 19)"
21479,"(1, 18)"
21915,"(2, 17)"
21829,"(3, 16)"
21497,"(4, 15)"
22326,"(5, 14)"
20711,"(6, 13)"
22812,"(7, 12)"
20718,"(8, 11)"
15056BL,"(9, 10)"
22943,"(10, 9)"
22593,"(11, 8)"
22835,"(12, 7)"
84832,"(13, 6)"
84029G,"(14, 5)"
22906,"(15, 4)"
20712,"(16, 3)"
47566,"(17, 2)"
22577,"(18, 1)"
22602,"(19, 0)"
22444,"(0, 20)"
85049A,"(1, 19)"
22534,"(2, 18)"
22027,"(3, 17)"
22271,"(4, 16)"
35957,"(5, 15)"
21174,"(6, 14)"
16156S,"(7, 13)"
22333,"(8, 12)"
22418,"(9, 11)"
16161U,"(10, 10)"
35598D,"(11, 9)"
22847,"(12, 8)"
22622,"(13, 7)"
22555,"(14, 6)"
22727,"(15, 5)"
21495,"(16, 4)"
21916,"(17, 3)"
84755,"(18, 2)"
16161P,"(19, 1)"
22654,"(20, 0)"
15056N,"(0, 21)"
21803,"(1, 20)"
22536,"(2, 19)"
10002,"(3, 18)"
22665,"(4, 17)"
20728,"(5, 16)"
22738,"(6, 15)"
22030,"(7, 14)"
21802,"(8, 13)"
79000,"(9, 12)"
17084N,"(10, 11)"
22151,"(11, 10)"
22464,"(12, 9)"
22733,"(13, 8)"
20726,"(14, 7)"
22661,"(15, 6)"
21527,"(16, 5)"
22064,"(17, 4)"
22381,"(18, 3)"
22620,"(19, 2)"
21830,"(20, 1)"
16237,"(21, 0)"
22601,"(0, 22)"
21871,"(1, 21)"
21801,"(2, 20)"
22741,"(3, 19)"
21703,"(4, 18)"
21975,"(5, 17)"
84378,"(6, 16)"
22726,"(7, 15)"
22766,"(8, 14)"
22356,"(9, 13)"
21587,"(10, 12)"
21993,"(11, 11)"
22572,"(12, 10)"
84380,"(13, 9)"
22374,"(14, 8)"
22940,"(15, 7)"
21165,"(16, 6)"
21930,"(17, 5)"
22574,"(18, 4)"
37340,"(19, 3)"
22603,"(20, 2)"
21509,"(21, 1)"
20973,"(22, 0)"
22892,"(0, 23)"
21808,"(1, 22)"
84032B,"(2, 21)"
22578,"(3, 20)"
21531,"(4, 19)"
21833,"(5, 18)"
22617,"(6, 17)"
22739,"(7, 16)"
84030E,"(8, 15)"
22716,"(9, 14)"
22637,"(10, 13)"
21169,"(11, 12)"
22113,"(12, 11)"
85150,"(13, 10)"
21877,"(14, 9)"
22904,"(15, 8)"
21591,"(16, 7)"
22745,"(17, 6)"
22553,"(18, 5)"
85049E,"(19, 4)"
22544,"(20, 3)"
20979,"(21, 2)"
22662,"(22, 1)"
22795,"(23, 0)"
22810,"(0, 24)"
22489,"(1, 23)"
22243,"(2, 22)"
22600,"(3, 21)"
22382,"(4, 20)"
22748,"(5, 19)"
22087,"(6, 18)"
22644,"(7, 17)"
22296,"(8, 16)"
22575,"(9, 15)"
21191,"(10, 14)"
21754,"(11, 13)"
22219,"(12, 12)"
22569,"(13, 11)"
21192,"(14, 10)"
21908,"(15, 9)"
20679,"(16, 8)"
21507,"(17, 7)"
22599,"(18, 6)"
21990,"(19, 5)"
21648,"(20, 4)"
20871,"(21, 3)"
21351,"(22, 2)"
21668,"(23, 1)"
22784,"(24, 0)"
72800E,"(0, 25)"
22273,"(1, 24)"
21559,"(2, 23)"
22312,"(3, 22)"
22986,"(4, 21)"
35400,"(5, 20)"
22708,"(6, 19)"
21506,"(7, 18)"
72807C,"(8, 17)"
22082,"(9, 16)"
22737,"(10, 15)"
22752,"(11, 14)"
17084R,"(12, 13)"
21187,"(13, 12)"
22367,"(14, 11)"
84754,"(15, 10)"
17091J,"(16, 9)"
20750,"(17, 8)"
22771,"(18, 7)"
22561,"(19, 6)"
21892,"(20, 5)"
48138,"(21, 4)"
22711,"(22, 3)"
22706,"(23, 2)"
22155,"(24, 1)"
22196,"(25, 0)"
22714,"(0, 26)"
22154,"(1, 25)"
22549,"(2, 24)"
22090,"(3, 23)"
37449,"(4, 22)"
22314,"(5, 21)"
22698,"(6, 20)"
20983,"(7, 19)"
21122,"(8, 18)"
21584,"(9, 17)"
22530,"(10, 16)"
22631,"(11, 15)"
22736,"(12, 14)"
22851,"(13, 13)"
22297,"(14, 12)"
22705,"(15, 11)"
21116,"(16, 10)"
22938,"(17, 9)"
22749,"(18, 8)"
21743,"(19, 7)"
20676,"(20, 6)"
22348,"(21, 5)"
20685,"(22, 4)"
84987,"(23, 3)"
37450,"(24, 2)"
22142,"(25, 1)"
21508,"(26, 0)"
20828,"(0, 27)"
21172,"(1, 26)"
22651,"(2, 25)"
21137,"(3, 24)"
22907,"(4, 23)"
22579,"(5, 22)"
22295,"(6, 21)"
22750,"(7, 20)"
22713,"(8, 19)"
35961,"(9, 18)"
22746,"(10, 17)"
75049L,"(11, 16)"
22573,"(12, 15)"
85199L,"(13, 14)"
22049,"(14, 13)"
21786,"(15, 12)"
22798,"(16, 11)"
84997B,"(17, 10)"
22150,"(18, 9)"
22899,"(19, 8)"
21034,"(20, 7)"
22809,"(21, 6)"
17091A,"(22, 5)"
22634,"(23, 4)"
82582,"(24, 3)"
22244,"(25, 2)"
22753,"(26, 1)"
22384,"(27, 0)"
21154,"(0, 28)"
22335,"(1, 27)"
22757,"(2, 26)"
22758,"(3, 25)"
22813,"(4, 24)"
20978,"(5, 23)"
72351B,"(6, 22)"
84880,"(7, 21)"
22045,"(8, 20)"
82580,"(9, 19)"
22041,"(10, 18)"
84032A,"(11, 17)"
21730,"(12, 16)"
20961,"(13, 15)"
21108,"(14, 14)"
22466,"(15, 13)"
22505,"(16, 12)"
20829,"(17, 11)"
22195,"(18, 10)"
21641,"(19, 9)"
47566B,"(20, 8)"
22581,"(21, 7)"
22568,"(22, 6)"
22728,"(23, 5)"
20749,"(24, 4)"
48194,"(25, 3)"
48184,"(26, 2)"
22730,"(27, 1)"
22941,"(28, 0)"
22983,"(0, 29)"
22732,"(1, 28)"
21533,"(2, 27)"
84997D,"(3, 26)"
21068,"(4, 25)"
20963,"(5, 24)"
22588,"(6, 23)"
22663,"(7, 22)"
21143,"(8, 21)"
22587,"(9, 20)"
21259,"(10, 19)"
22507,"(11, 18)"
22570,"(12, 17)"
35964,"(13, 16)"
21755,"(14, 15)"
22173,"(15, 14)"
21984,"(16, 13)"
21891,"(17, 12)"
21868,"(18, 11)"
21592,"(19, 10)"
16033,"(20, 9)"
85230B,"(21, 8)"
21114,"(22, 7)"
16169K,"(23, 6)"
20677,"(24, 5)"
20982,"(25, 4)"
22153,"(26, 3)"
22623,"(27, 2)"
20966,"(28, 1)"
22584,"(29, 0)"
85199S,"(0, 30)"
21967,"(1, 29)"
22619,"(2, 28)"
21124,"(3, 27)"
85014B,"(4, 26)"
22900,"(5, 25)"
22946,"(6, 24)"
22719,"(7, 23)"
22614,"(8, 22)"
11001,"(9, 21)"
21985,"(10, 20)"
22188,"(11, 19)"
22768,"(12, 18)"
85038,"(13, 17)"
72351A,"(14, 16)"
22729,"(15, 15)"
85132C,"(16, 14)"
21669,"(17, 13)"
22375,"(18, 12)"
20956,"(19, 11)"
47559B,"(20, 10)"
85132A,"(21, 9)"
21523,"(22, 8)"
17084P,"(23, 7)"
22567,"(24, 6)"
22670,"(25, 5)"
21658,"(26, 4)"
21986,"(27, 3)"
72816,"(28, 2)"
21981,"(29, 1)"
21239,"(30, 0)"
22890,"(0, 31)"
20675,"(1, 30)"
40016,"(2, 29)"
22028,"(3, 28)"
21328,"(4, 27)"
48187,"(5, 26)"
51014C,"(6, 25)"
21672,"(7, 24)"
85064,"(8, 23)"
22078,"(9, 22)"
22183,"(10, 21)"
85018D,"(11, 20)"
84625D,"(12, 19)"
84341B,"(13, 18)"
21899,"(14, 17)"
21700,"(15, 16)"
22747,"(16, 15)"
21673,"(17, 14)"
21787,"(18, 13)"
84997C,"(19, 12)"
22186,"(20, 11)"
22709,"(21, 10)"
51008,"(22, 9)"
22539,"(23, 8)"
22065,"(24, 7)"
21623,"(25, 6)"
72232,"(26, 5)"
10135,"(27, 4)"
37446,"(28, 3)"
22598,"(29, 2)"
21071,"(30, 1)"
21558,"(31, 0)"
22162,"(0, 32)"
21164,"(1, 31)"
21385,"(2, 30)"
21901,"(3, 29)"
20754,"(4, 28)"
22576,"(5, 27)"
22493,"(6, 26)"
85039A,"(7, 25)"
22772,"(8, 24)"
22653,"(9, 23)"
22731,"(10, 22)"
22984,"(11, 21)"
21430,"(12, 20)"
22792,"(13, 19)"
21313,"(14, 18)"
22944,"(15, 17)"
21217,"(16, 16)"
22669,"(17, 15)"
22898,"(18, 14)"
22313,"(19, 13)"
21900,"(20, 12)"
22531,"(21, 11)"
22274,"(22, 10)"
21642,"(23, 9)"
22152,"(24, 8)"
22465,"(25, 7)"
22079,"(26, 6)"
21918,"(27, 5)"
21107,"(28, 4)"
21671,"(29, 3)"
20941,"(30, 2)"
22421,"(31, 1)"
22582,"(32, 0)"
21902,"(0, 33)"
22710,"(1, 32)"
22639,"(2, 31)"
22725,"(3, 30)"
22840,"(4, 29)"
22380,"(5, 28)"
22156,"(6, 27)"
22817,"(7, 26)"
21381,"(8, 25)"
47590A,"(9, 24)"
71053,"(10, 23)"
85230F,"(11, 22)"
21844,"(12, 21)"
22161,"(13, 20)"
21147,"(14, 19)"
21069,"(15, 18)"
22846,"(16, 17)"
85066,"(17, 16)"
21535,"(18, 15)"
22751,"(19, 14)"
82599,"(20, 13)"
16012,"(21, 12)"
22635,"(22, 11)"
21818,"(23, 10)"
22376,"(24, 9)"
22580,"(25, 8)"
47567B,"(26, 7)"
21238,"(27, 6)"
21135,"(28, 5)"
84670,"(29, 4)"
21874,"(30, 3)"
21588,"(31, 2)"
85232B,"(32, 1)"
21035,"(33, 0)"
21670,"(0, 34)"
20992,"(1, 33)"
85230G,"(2, 32)"
84625C,"(3, 31)"
22985,"(4, 30)"
22460,"(5, 29)"
85227,"(6, 28)"
21814,"(7, 27)"
22157,"(8, 26)"
22589,"(9, 25)"
22537,"(10, 24)"
22059,"(11, 23)"
22807,"(12, 22)"
21463,"(13, 21)"
21637,"(14, 20)"
16235,"(15, 19)"
22592,"(16, 18)"
72818,"(17, 17)"
21285,"(18, 16)"
22649,"(19, 15)"
21240,"(20, 14)"
84375,"(21, 13)"
22565,"(22, 12)"
21291,"(23, 11)"
84536A,"(24, 10)"
21329,"(25, 9)"
72799F,"(26, 8)"
85178,"(27, 7)"
22075,"(28, 6)"
85172,"(29, 5)"
21807,"(30, 4)"
72807A,"(31, 3)"
21544,"(32, 2)"
79164,"(33, 1)"
22165,"(34, 0)"
84270,"(0, 35)"
84997A,"(1, 34)"
20878,"(2, 33)"
21832,"(3, 32)"
22037,"(4, 31)"
21352,"(5, 30)"
21218,"(6, 29)"
22502,"(7, 28)"
22895,"(8, 27)"
21562,"(9, 26)"
21888,"(10, 25)"
20969,"(11, 24)"
22352,"(12, 23)"
21041,"(13, 22)"
22046,"(14, 21)"
85231B,"(15, 20)"
22862,"(16, 19)"
22838,"(17, 18)"
22735,"(18, 17)"
22854,"(19, 16)"
84212,"(20, 15)"
22696,"(21, 14)"
84971S,"(22, 13)"
85039B,"(23, 12)"
16014,"(24, 11)"
22845,"(25, 10)"
22707,"(26, 9)"
51014A,"(27, 8)"
20798,"(28, 7)"
21705,"(29, 6)"
21421,"(30, 5)"
84006,"(31, 4)"
22336,"(32, 3)"
22664,"(33, 2)"
85014A,"(34, 1)"
22042,"(35, 0)"
16011,"(0, 36)"
37447,"(1, 35)"
21390,"(2, 34)"
21327,"(3, 33)"
84988,"(4, 32)"
22968,"(5, 31)"
22488,"(6, 30)"
22360,"(7, 29)"
22483,"(8, 28)"
22540,"(9, 27)"
21519,"(10, 26)"
85049G,"(11, 25)"
22717,"(12, 24)"
85131C,"(13, 23)"
22743,"(14, 22)"
22695,"(15, 21)"
85230E,"(16, 20)"
22242,"(17, 19)"
22035,"(18, 18)"
21504,"(19, 17)"
85230A,"(20, 16)"
20977,"(21, 15)"
20970,"(22, 14)"
22819,"(23, 13)"
15056P,"(24, 12)"
22024,"(25, 11)"
22454,"(26, 10)"
22372,"(27, 9)"
20733,"(28, 8)"
22690,"(29, 7)"
22718,"(30, 6)"
21907,"(31, 5)"
21155,"(32, 4)"
20981,"(33, 3)"
22501,"(34, 2)"
21284,"(35, 1)"
21216,"(36, 0)"
22908,"(0, 37)"
20986,"(1, 36)"
22084,"(2, 35)"
22815,"(3, 34)"
21843,"(4, 33)"
22650,"(5, 32)"
22563,"(6, 31)"
22893,"(7, 30)"
21407,"(8, 29)"
22245,"(9, 28)"
22306,"(10, 27)"
47599A,"(11, 26)"
48185,"(12, 25)"
18007,"(13, 24)"
35599D,"(14, 23)"
22781,"(15, 22)"
21428,"(16, 21)"
22744,"(17, 20)"
22566,"(18, 19)"
20682,"(19, 18)"
22774,"(20, 17)"
21524,"(21, 16)"
22109,"(22, 15)"
20717,"(23, 14)"
22586,"(24, 13)"
22121,"(25, 12)"
21819,"(26, 11)"
84536B,"(27, 10)"
22942,"(28, 9)"
70007,"(29, 8)"
21809,"(30, 7)"
51014L,"(31, 6)"
22207,"(32, 5)"
22715,"(33, 4)"
35954,"(34, 3)"
84625A,"(35, 2)"
22399,"(36, 1)"
21912,"(37, 0)"
22301,"(0, 38)"
85114A,"(1, 37)"
22080,"(2, 36)"
84352,"(3, 35)"
22439,"(4, 34)"
22911,"(5, 33)"
22187,"(6, 32)"
22548,"(7, 31)"
15060B,"(8, 30)"
22452,"(9, 29)"
22668,"(10, 28)"
22636,"(11, 27)"
22533,"(12, 26)"
22422,"(13, 25)"
21349,"(14, 24)"
85114B,"(15, 23)"
22672,"(16, 22)"
22624,"(17, 21)"
21777,"(18, 20)"
22625,"(19, 19)"
85174,"(20, 18)"
22451,"(21, 17)"
22767,"(22, 16)"
22182,"(23, 15)"
21340,"(24, 14)"
20751,"(25, 13)"
21876,"(26, 12)"
22814,"(27, 11)"
85170A,"(28, 10)"
22775,"(29, 9)"
22052,"(30, 8)"
21537,"(31, 7)"
37424,"(32, 6)"
21260,"(33, 5)"
22398,"(34, 4)"
21679,"(35, 3)"
84763,"(36, 2)"
20967,"(37, 1)"
48111,"(38, 0)"
84792,"(0, 39)"
22800,"(1, 38)"
72130,"(2, 37)"
15034,"(3, 36)"
85169A,"(4, 35)"
22413,"(5, 34)"
21380,"(6, 33)"
21244,"(7, 32)"
82578,"(8, 31)"
22897,"(9, 30)"
21189,"(10, 29)"
21491,"(11, 28)"
85226A,"(12, 27)"
22604,"(13, 26)"
48116,"(14, 25)"
22212,"(15, 24)"
22841,"(16, 23)"
85062,"(17, 22)"
35004G,"(18, 21)"
21890,"(19, 20)"
35599B,"(20, 19)"
21621,"(21, 18)"
72807B,"(22, 17)"
48188,"(23, 16)"
37423,"(24, 15)"
90214C,"(25, 14)"
20735,"(26, 13)"
84952C,"(27, 12)"
22948,"(28, 11)"
22435,"(29, 10)"
21640,"(30, 9)"
85049C,"(31, 8)"
85061W,"(32, 7)"
21042,"(33, 6)"
22170,"(34, 5)"
21001,"(35, 4)"
22779,"(36, 3)"
21242,"(37, 2)"
21355,"(38, 1)"
85040A,"(39, 0)"
22842,"(0, 40)"
22615,"(1, 39)"
21756,"(2, 38)"
82581,"(3, 37)"
22692,"(4, 36)"
16161M,"(5, 35)"
22618,"(6, 34)"
22224,"(7, 33)"
79067,"(8, 32)"
22780,"(9, 31)"
16236,"(10, 30)"
22508,"(11, 29)"
21935,"(12, 28)"
20665,"(13, 27)"
84535B,"(14, 26)"
22406,"(15, 25)"
21643,"(16, 24)"
35598B,"(17, 23)"
47367B,"(18, 22)"
85045,"(19, 21)"
20681,"(20, 20)"
22863,"(21, 19)"
85131D,"(22, 18)"
90214J,"(23, 17)"
22437,"(24, 16)"
16238,"(25, 15)"
21811,"(26, 14)"
15039,"(27, 13)"
17164B,"(28, 12)"
85068,"(29, 11)"
21033,"(30, 10)"
18097C,"(31, 9)"
21356,"(32, 8)"
21452,"(33, 7)"
72817,"(34, 6)"
20760,"(35, 5)"
84031A,"(36, 4)"
21823,"(37, 3)"
22487,"(38, 2)"
21486,"(39, 1)"
72802C,"(40, 0)"
21677,"(0, 41)"
21379,"(1, 40)"
22801,"(2, 39)"
21070,"(3, 38)"
21348,"(4, 37)"
22949,"(5, 36)"
22338,"(6, 35)"
85231G,"(7, 34)"
22903,"(8, 33)"
85114C,"(9, 32)"
85071A,"(10, 31)"
21161,"(11, 30)"
47480,"(12, 29)"
21810,"(13, 28)"
21815,"(14, 27)"
21272,"(15, 26)"
48173C,"(16, 25)"
21422,"(17, 24)"
21539,"(18, 23)"
85132B,"(19, 22)"
21012,"(20, 21)"
21725,"(21, 20)"
16048,"(22, 19)"
47580,"(23, 18)"
21067,"(24, 17)"
18098C,"(25, 16)"
21243,"(26, 15)"
21578,"(27, 14)"
72760B,"(28, 13)"
85084,"(29, 12)"
72800B,"(30, 11)"
22179,"(31, 10)"
22805,"(32, 9)"
22272,"(33, 8)"
22468,"(34, 7)"
20996,"(35, 6)"
21983,"(36, 5)"
22905,"(37, 4)"
21622,"(38, 3)"
22441,"(39, 2)"
21828,"(40, 1)"
84799,"(41, 0)"
21577,"(0, 42)"
47591B,"(1, 41)"
21806,"(2, 40)"
82613D,"(3, 39)"
82001S,"(4, 38)"
84559A,"(5, 37)"
22844,"(6, 36)"
22480,"(7, 35)"
84559B,"(8, 34)"
22849,"(9, 33)"
22902,"(10, 32)"
21826,"(11, 31)"
21179,"(12, 30)"
22789,"(13, 29)"
22095,"(14, 28)"
22535,"(15, 27)"
22796,"(16, 26)"
16218,"(17, 25)"
21063,"(18, 24)"
21354,"(19, 23)"
22436,"(20, 22)"
22300,"(21, 21)"
84520B,"(22, 20)"
21991,"(23, 19)"
21680,"(24, 18)"
22047,"(25, 17)"
21411,"(26, 16)"
22456,"(27, 15)"
21974,"(28, 14)"
46000M,"(29, 13)"
20674,"(30, 12)"
35958,"(31, 11)"
21257,"(32, 10)"
22023,"(33, 9)"
21249,"(34, 8)"
22171,"(35, 7)"
22088,"(36, 6)"
22337,"(37, 5)"
22956,"(38, 4)"
22676,"(39, 3)"
22131,"(40, 2)"
21872,"(41, 1)"
21824,"(42, 0)"
35970,"(0, 43)"
72349B,"(1, 42)"
48129,"(2, 41)"
21163,"(3, 40)"
85049F,"(4, 39)"
21934,"(5, 38)"
17021,"(6, 37)"
22821,"(7, 36)"
72799E,"(8, 35)"
21215,"(9, 34)"
22688,"(10, 33)"
21556,"(11, 32)"
90214S,"(12, 31)"
22742,"(13, 30)"
35924,"(14, 29)"
21988,"(15, 28)"
75013B,"(16, 27)"
22299,"(17, 26)"
21293,"(18, 25)"
22947,"(19, 24)"
22689,"(20, 23)"
85176,"(21, 22)"
22627,"(22, 21)"
85049D,"(23, 20)"
21688,"(24, 19)"
37343,"(25, 18)"
22072,"(26, 17)"
84596B,"(27, 16)"
21866,"(28, 15)"
21644,"(29, 14)"
22839,"(30, 13)"
22107,"(31, 12)"
22420,"(32, 11)"
71403,"(33, 10)"
21917,"(34, 9)"
21735,"(35, 8)"
21720,"(36, 7)"
79302M,"(37, 6)"
35001G,"(38, 5)"
21333,"(39, 4)"
22329,"(40, 3)"
82552,"(41, 2)"
35095B,"(42, 1)"
22610,"(43, 0)"
22279,"(0, 44)"
35471D,"(1, 43)"
84580,"(2, 42)"
35953,"(3, 41)"
21262,"(4, 40)"
84031B,"(5, 39)"
85177,"(6, 38)"
84534B,"(7, 37)"
22185,"(8, 36)"
22532,"(9, 35)"
21014,"(10, 34)"
84884A,"(11, 33)"
22628,"(12, 32)"
35972,"(13, 31)"
22025,"(14, 30)"
35004B,"(15, 29)"
21675,"(16, 28)"
20886,"(17, 27)"
22491,"(18, 26)"
21864,"(19, 25)"
21563,"(20, 24)"
47590B,"(21, 23)"
22227,"(22, 22)"
84854,"(23, 21)"
22366,"(24, 20)"
37444C,"(25, 19)"
22339,"(26, 18)"
85116,"(27, 17)"
21561,"(28, 16)"
22327,"(29, 15)"
20985,"(30, 14)"
17038,"(31, 13)"
22642,"(32, 12)"
22896,"(33, 11)"
90086,"(34, 10)"
21744,"(35, 9)"
22675,"(36, 8)"
90214E,"(37, 7)"
21789,"(38, 6)"
21651,"(39, 5)"
22427,"(40, 4)"
22190,"(41, 3)"
20752,"(42, 2)"
22169,"(43, 1)"
90214A,"(44, 0)"
21219,"(0, 45)"
21000,"(1, 44)"
84558A,"(2, 43)"
22562,"(3, 42)"
21812,"(4, 41)"
47556B,"(5, 40)"
62096A,"(6, 39)"
84596E,"(7, 38)"
22135,"(8, 37)"
70006,"(9, 36)"
21466,"(10, 35)"
22067,"(11, 34)"
21126,"(12, 33)"
10133,"(13, 32)"
21224,"(14, 31)"
21817,"(15, 30)"
21721,"(16, 29)"
84849B,"(17, 28)"
21693,"(18, 27)"
21207,"(19, 26)"
85216,"(20, 25)"
22445,"(21, 24)"
21200,"(22, 23)"
22891,"(23, 22)"
85035A,"(24, 21)"
85131B,"(25, 20)"
82551,"(26, 19)"
22686,"(27, 18)"
22440,"(28, 17)"
22310,"(29, 16)"
22564,"(30, 15)"
22118,"(31, 14)"
84849D,"(32, 13)"
22494,"(33, 12)"
21989,"(34, 11)"
22044,"(35, 10)"
84569B,"(36, 9)"
22026,"(37, 8)"
90214M,"(38, 7)"
20658,"(39, 6)"
21209,"(40, 5)"
22321,"(41, 4)"
10125,"(42, 3)"
22756,"(43, 2)"
22678,"(44, 1)"
17165D,"(45, 0)"
22378,"(0, 46)"
21016,"(1, 45)"
21719,"(2, 44)"
21167,"(3, 43)"
21741,"(4, 42)"
21774,"(5, 41)"
22073,"(6, 40)"
84944,"(7, 39)"
21875,"(8, 38)"
82616B,"(9, 37)"
22778,"(10, 36)"
22034,"(11, 35)"
84683,"(12, 34)"
84569D,"(13, 33)"
21724,"(14, 32)"
21059,"(15, 31)"
85035B,"(16, 30)"
84078A,"(17, 29)"
20662,"(18, 28)"
21676,"(19, 27)"
21015,"(20, 26)"
35971,"(21, 25)"
22453,"(22, 24)"
22674,"(23, 23)"
84826,"(24, 22)"
22450,"(25, 21)"
22361,"(26, 20)"
21745,"(27, 19)"
22955,"(28, 18)"
22304,"(29, 17)"
22055,"(30, 16)"
22671,"(31, 15)"
22848,"(32, 14)"
22181,"(33, 13)"
22482,"(34, 12)"
22773,"(35, 11)"
84596F,"(36, 10)"
35967,"(37, 9)"
21439,"(38, 8)"
21261,"(39, 7)"
72802A,"(40, 6)"
21051,"(41, 5)"
84510A,"(42, 4)"
22199,"(43, 3)"
22843,"(44, 2)"
85167B,"(45, 1)"
90214R,"(46, 0)"
21624,"(0, 47)"
35609A,"(1, 46)"
85049B,"(2, 45)"
22820,"(3, 44)"
72780,"(4, 43)"
22191,"(5, 42)"
22412,"(6, 41)"
22343,"(7, 40)"
22449,"(8, 39)"
22069,"(9, 38)"
21363,"(10, 37)"
21738,"(11, 36)"
72598,"(12, 35)"
21145,"(13, 34)"
22853,"(14, 33)"
22405,"(15, 32)"
16259,"(16, 31)"
22583,"(17, 30)"
84993A,"(18, 29)"
62018,"(19, 28)"
20893,"(20, 27)"
20684,"(21, 26)"
90214P,"(22, 25)"
